[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0168542452,0.0959250033,0.1534888446
0.0000000000,0.0168574452,0.0959250033,0.1532606632
0.0000000000,0.0168606453,0.0959250033,0.1530324966
0.0000000000,0.0168638453,0.0959250033,0.1528043300
0.0000000000,0.0168670453,0.0959250033,0.1525761336
0.0000000000,0.0168702453,0.0959250033,0.1523479670
0.0000000000,0.0168734454,0.0959250033,0.1521197856
0.0000000000,0.0168766454,0.0959250033,0.1519018412
0.0000000000,0.0168798454,0.0959250033,0.1516931802
0.0000000000,0.0168830454,0.0959250033,0.1514845043
0.0000000000,0.0168862455,0.0959250033,0.1512758434
0.0000000000,0.0168894455,0.0959250033,0.1510671526
0.0000000000,0.0168926455,0.0959250033,0.1508584768
0.0000000000,0.0168958455,0.0959250033,0.1506498009
0.0000000000,0.0168990456,0.0959250033,0.1504411399
0.0000000000,0.0169022456,0.0959250033,0.1502324492
0.0000000000,0.0169054456,0.0959250033,0.1500237882
0.0000000000,0.0169086456,0.0959250033,0.1498151124
0.0000000000,0.0169118457,0.0959250033,0.1496064365
0.0000000000,0.0169150457,0.0959250033,0.1493977755
0.0000000000,0.0169182457,0.0959250033,0.1491890997
0.0000000000,0.0169214457,0.0959250033,0.1489804238
0.0000000000,0.0169246458,0.0959250033,0.1487717480
0.0000000000,0.0169278458,0.0959250033,0.1485630721
0.0000000000,0.0169310458,0.0959250033,0.1483543813
0.0000000000,0.0169342458,0.0959250033,0.1481457204
0.0000000000,0.0169374458,0.0959250033,0.1479370445
0.0000000000,0.0169406459,0.0959250033,0.1477283686
0.0000000000,0.0169438459,0.0959250033,0.1475197077
0.0000000000,0.0169470459,0.0959250033,0.1473110318
0.0000000000,0.0169502459,0.0959250033,0.1471023560
0.0000000000,0.0169534460,0.0959250033,0.1468936652
0.0000000000,0.0169566460,0.0959250033,0.1466850042
0.0000000000,0.0169598460,0.0959250033,0.1464763284
0.0000000000,0.0169630460,0.0959250033,0.1462676674
0.0000000000,0.0169662461,0.0959250033,0.1460589916
0.0000000000,0.0169694461,0.0959250033,0.1458503157
0.0000000000,0.0169726461,0.0959250033,0.1456416547
0.0000000000,0.0169758461,0.0959250033,0.1454329789
0.0000000000,0.0169790462,0.0959250033,0.1452243030
0.0000000000,0.0169822462,0.0959250033,0.1450156272
0.0000000000,0.0169854462,0.0959250033,0.1448069513
0.0000000000,0.0169886462,0.0959250033,0.1445982903
0.0000000000,0.0169918463,0.0959250033,0.1443895996
0.0000000000,0.0169950463,0.0959250033,0.1441809535
0.0000000000,0.0169982463,0.0959250033,0.1439722776
0.0000000000,0.0170014463,0.0959250033,0.1437636018
0.0000000000,0.0170046464,0.0959250033,0.1435549259
0.0000000000,0.0170078464,0.0959250033,0.1433462650
0.0000000000,0.0170110464,0.0959250033,0.1431376040
0.0000000000,0.0170142464,0.0959250033,0.1429289132
0.0000000000,0.0170174465,0.0959250033,0.1427202374
0.0000000000,0.0170206465,0.0959250033,0.1425115615
0.0000000000,0.0170238465,0.0959250033,0.1423029006
0.0000000000,0.0170270465,0.0959250033,0.1420942247
0.0000000000,0.0170302466,0.0959250033,0.1418855637
0.0000000000,0.0170334466,0.0959250033,0.1416768879
0.0000000000,0.0170366466,0.0959250033,0.1414682120
0.0000000000,0.0170398466,0.0959250033,0.1412595362
0.0000000000,0.0170430467,0.0959250033,0.1410508752
0.0000000000,0.0170462467,0.0959250033,0.1408422142
0.0000000000,0.0170494467,0.0959250033,0.1406335384
0.0000000000,0.0170526467,0.0959250033,0.1404248625
0.0000000000,0.0170558468,0.0959250033,0.1402161866
0.0000000000,0.0170590468,0.0959250033,0.1400075108
0.0000000000,0.0170622468,0.0959250033,0.1397988498
0.0000000000,0.0170654468,0.0959250033,0.1395901889
0.0000000000,0.0170686468,0.0959250033,0.1393814981
0.0000000000,0.0170718469,0.0959250033,0.1391728371
0.0000000000,0.0170750469,0.0959250033,0.1389641613
0.0000000000,0.0170782469,0.0959250033,0.1387555003
0.0000000000,0.0170814469,0.0959250033,0.1385467947
0.0000000000,0.0170846470,0.0959250033,0.1383381486
0.0000000000,0.0170878470,0.0959250033,0.1381150335
0.0000000000,0.0170910470,0.0959250033,0.1379209608
0.0000000000,0.0170942470,0.0959250033,0.1377124935
0.0000000000,0.0170974471,0.0959250033,0.1375040412
0.0000000000,0.0171006471,0.0959250033,0.1372955740
0.0000000000,0.0171038471,0.0959250033,0.1370871067
0.0000000000,0.0171070471,0.0959250033,0.1368786544
0.0000000000,0.0171102472,0.0959250033,0.1366701871
0.0000000000,0.0171134472,0.0959250033,0.1364617199
0.0000000000,0.0171166472,0.0959250033,0.1362532675
0.0000000000,0.0171198472,0.0959250033,0.1360448301
0.0000000000,0.0171230473,0.0959250033,0.1358363628
0.0000000000,0.0171262473,0.0959250033,0.1356278956
0.0000000000,0.0171294473,0.0959250033,0.1354194284
0.0000000000,0.0171326473,0.0959250033,0.1352109909
0.0000000000,0.0171358474,0.0959250033,0.1350025237
0.0000000000,0.0171390474,0.0959250033,0.1347940564
0.0000000000,0.0171422474,0.0959250033,0.1345856041
0.0000000000,0.0171454474,0.0959250033,0.1343771517
0.0000000000,0.0171486475,0.0959250033,0.1341686994
0.0000000000,0.0171518475,0.0959250033,0.1339602321
0.0000000000,0.0171550475,0.0959250033,0.1337517649
0.0000000000,0.0171582475,0.0959250033,0.1335432977
0.0000000000,0.0171614476,0.0959250033,0.1333348453
0.0000000000,0.0171646476,0.0959250033,0.1331263930
0.0000000000,0.0171678476,0.0959250033,0.1329179406
0.0000000000,0.0171710476,0.0959250033,0.1327094734
0.0000000000,0.0171742477,0.0959250033,0.1325010210
0.0000000000,0.0171774477,0.0959250033,0.1322925836
0.0000000000,0.0171806477,0.0959250033,0.1320841163
0.0000000000,0.0171838477,0.0959250033,0.1318756491
0.0000000000,0.0171870478,0.0959250033,0.1316671968
0.0000000000,0.0171902478,0.0959250033,0.1314587444
0.0000000000,0.0171934478,0.0959250033,0.1312502623
0.0000000000,0.0171966478,0.0959250033,0.1310418248
0.0000000000,0.0171998478,0.0959250033,0.1308333576
0.0000000000,0.0172030479,0.0959250033,0.1306249052
0.0000000000,0.0172062479,0.0959250033,0.1304164380
0.0000000000,0.0172094479,0.0959250033,0.1302080005
0.0000000000,0.0172126479,0.0959250033,0.1299995333
0.0000000000,0.0172158480,0.0959250033,0.1297910810
0.0000000000,0.0172190480,0.0959250033,0.1295826137
0.0000000000,0.0172222480,0.0959250033,0.1293691844
0.0000000000,0.0172254480,0.0959250033,0.1291858405
0.0000000000,0.0172286481,0.0959250033,0.1290052533
0.0000000000,0.0172318481,0.0959250033,0.1288246512
0.0000000000,0.0172350481,0.0959250033,0.1286440343
0.0000000000,0.0172382481,0.0959250033,0.1284634471
0.0000000000,0.0172414482,0.0959250033,0.1282828450
0.0000000000,0.0172446482,0.0959250033,0.1281022430
0.0000000000,0.0172478482,0.0959250033,0.1279216558
0.0000000000,0.0172510482,0.0959250033,0.1277410388
0.0000000000,0.0172542483,0.0959250033,0.1275604516
0.0000000000,0.0172574483,0.0959250033,0.1273798496
0.0000000000,0.0172606483,0.0959250033,0.1271992326
0.0000000000,0.0172638483,0.0959250033,0.1270186603
0.0000000000,0.0172670484,0.0959250033,0.1268380433
0.0000000000,0.0172702484,0.0959250033,0.1266574562
0.0000000000,0.0172734484,0.0959250033,0.1264768541
0.0000000000,0.0172766484,0.0959250033,0.1262962371
0.0000000000,0.0172798485,0.0959250033,0.1261156499
0.0000000000,0.0172830485,0.0959250033,0.1259350330
0.0000000000,0.0172862485,0.0959250033,0.1257544309
0.0000000000,0.0172894485,0.0959250033,0.1255738437
0.0000000000,0.0172926486,0.0959250033,0.1253932416
0.0000000000,0.0172958486,0.0959250033,0.1252126545
0.0000000000,0.0172990486,0.0959250033,0.1250320524
0.0000000000,0.0173022486,0.0959250033,0.1248514652
0.0000000000,0.0173054487,0.0959250033,0.1246708557
0.0000000000,0.0173086487,0.0959250033,0.1244902536
0.0000000000,0.0173118487,0.0959250033,0.1243096590
0.0000000000,0.0173150487,0.0959250033,0.1241290718
0.0000000000,0.0173182487,0.0959250033,0.1239484623
0.0000000000,0.0173214488,0.0959250033,0.1237678677
0.0000000000,0.0173246488,0.0959250033,0.1235872656
0.0000000000,0.0173278488,0.0959250033,0.1234066635
0.0000000000,0.0173310488,0.0959250033,0.1232260764
0.0000000000,0.0173342489,0.0959250033,0.1230454743
0.0000000000,0.0173374489,0.0959250033,0.1228648722
0.0000000000,0.0173406489,0.0959250033,0.1226842701
0.0000000000,0.0173438489,0.0959250033,0.1225036830
0.0000000000,0.0173470490,0.0959250033,0.1223230809
0.0000000000,0.0173502490,0.0959250033,0.1221424788
0.0000000000,0.0173534490,0.0959250033,0.1219618917
0.0000000000,0.0173566490,0.0959250033,0.1217813045
0.0000000000,0.0173598491,0.0959250033,0.1216006950
0.0000000000,0.0173630491,0.0959250033,0.1214201078
0.0000000000,0.0173662491,0.0959250033,0.1212394983
0.0000000000,0.0173694491,0.0959250033,0.1210588962
0.0000000000,0.0173726492,0.0959250033,0.1208783016
0.0000000000,0.0173758492,0.0959250033,0.1206977218
0.0000000000,0.0173790492,0.0959250033,0.1205171123
0.0000000000,0.0173822492,0.0959250033,0.1203365102
0.0000000000,0.0173854493,0.0959250033,0.1201559156
0.0000000000,0.0173886493,0.0959250033,0.1199753285
0.0000000000,0.0173918493,0.0959250033,0.1197947264
0.0000000000,0.0173950493,0.0959250033,0.1196141318
0.0000000000,0.0173982494,0.0959250033,0.1194298640
0.0000000000,0.0174014494,0.0959250033,0.1192450523
0.0000000000,0.0174046494,0.0959250033,0.1190602481
0.0000000000,0.0174078494,0.0959250033,0.1188754290
0.0000000000,0.0174110495,0.0959250033,0.1186906174
0.0000000000,0.0174142495,0.0959250033,0.1185058057
0.0000000000,0.0174174495,0.0959250033,0.1183210015
0.0000000000,0.0174206495,0.0959250033,0.1181361973
0.0000000000,0.0174238496,0.0959250033,0.1179513857
0.0000000000,0.0174270496,0.0959250033,0.1177665740
0.0000000000,0.0174302496,0.0959250033,0.1175817624
0.0000000000,0.0174334496,0.0959250033,0.1173969507
0.0000000000,0.0174366497,0.0959250033,0.1172121391
0.0000000000,0.0174398497,0.0959250033,0.1170273498
0.0000000000,0.0174430497,0.0959250033,0.1168425232
0.0000000000,0.0174462497,0.0959250033,0.1166577116
0.0000000000,0.0174494497,0.0959250033,0.1164728999
0.0000000000,0.0174526498,0.0959250033,0.1162880883
0.0000000000,0.0174558498,0.0959250033,0.1161032990
0.0000000000,0.0174590498,0.0959250033,0.1159184873
0.0000000000,0.0174622498,0.0959250033,0.1157336757
0.0000000000,0.0174654499,0.0959250033,0.1155488715
0.0000000000,0.0174686499,0.0959250033,0.1153640524
0.0000000000,0.0174718499,0.0959250033,0.1151792482
0.0000000000,0.0174750499,0.0959250033,0.1149944440
0.0000000000,0.0174782500,0.0959250033,0.1148096323
0.0000000000,0.0174814500,0.0959250033,0.1146248207
0.0000000000,0.0174846500,0.0959250033,0.1144400090
0.0000000000,0.0174878500,0.0959250033,0.1142552197
0.0000000000,0.0174910501,0.0959250033,0.1140704081
0.0000000000,0.0174942501,0.0959250033,0.1138856039
0.0000000000,0.0174974501,0.0959250033,0.1137007922
0.0000000000,0.0175006501,0.0959250033,0.1135159880
0.0000000000,0.0175038502,0.0959250033,0.1133311763
0.0000000000,0.0175070502,0.0959250033,0.1131463721
0.0000000000,0.0175102502,0.0959250033,0.1129615605
0.0000000000,0.0175134502,0.0959250033,0.1127767563
0.0000000000,0.0175166503,0.0959250033,0.1125919446
0.0000000000,0.0175198503,0.0959250033,0.1124071330
0.0000000000,0.0175230503,0.0959250033,0.1122223288
0.0000000000,0.0175262503,0.0959250033,0.1120375246
0.0000000000,0.0175294504,0.0959250033,0.1118527204
0.0000000000,0.0175326504,0.0959250033,0.1116679087
0.0000000000,0.0175358504,0.0959250033,0.1114831194
0.0000000000,0.0175390504,0.0959250033,0.1112983003
0.0000000000,0.0175422505,0.0959250033,0.1111135036
0.0000000000,0.0175454505,0.0959250033,0.1109286994
0.0000000000,0.0175486505,0.0959250033,0.1107438952
0.0000000000,0.0175518505,0.0959250033,0.1105590835
0.0000000000,0.0175550506,0.0959250033,0.1103742793
0.0000000000,0.0175582506,0.0959250033,0.1101894751
0.0000000000,0.0175614506,0.0959250033,0.1100046784
0.0000000000,0.0175646506,0.0959250033,0.1098198816
0.0000000000,0.0175678506,0.0959250033,0.1096350625
0.0000000000,0.0175710507,0.0959250033,0.1094502658
0.0000000000,0.0175742507,0.0959250033,0.1092654541
0.0000000000,0.0175774507,0.0959250033,0.1090806499
0.0000000000,0.0175806507,0.0959250033,0.1088958383
0.0000000000,0.0175838508,0.0959250033,0.1087110490
0.0000000000,0.0175870508,0.0959250033,0.1085262448
0.0000000000,0.0175902508,0.0959250033,0.1083414406
0.0000000000,0.0175934508,0.0959250033,0.1081566364
0.0000000000,0.0175966509,0.0959250033,0.1079718322
0.0000000000,0.0175998509,0.0959250033,0.1077870280
0.0000000000,0.0176030509,0.0959250033,0.1076022238
0.0000000000,0.0176062509,0.0959250033,0.1074174196
0.0000000000,0.0176094510,0.0959250033,0.1072326154
0.0000000000,0.0176126510,0.0959250033,0.1070478186
0.0000000000,0.0176158510,0.0959250033,0.1068630219
0.0000000000,0.0176190510,0.0959250033,0.1066782102
0.0000000000,0.0176222511,0.0959250033,0.1064934209
0.0000000000,0.0176254511,0.0959250033,0.1063086167
0.0000000000,0.0176286511,0.0959250033,0.1061238125
0.0000000000,0.0176318511,0.0959250033,0.1059390083
0.0000000000,0.0176350512,0.0959250033,0.1057542115
0.0000000000,0.0176382512,0.0959250033,0.1055694073
0.0000000000,0.0176414512,0.0959250033,0.1053846031
0.0000000000,0.0176446512,0.0959250033,0.1051998213
0.0000000000,0.0176478513,0.0959250033,0.1050150022
0.0000000000,0.0176510513,0.0959250033,0.1048302054
0.0000000000,0.0176542513,0.0959250033,0.1046454012
0.0000000000,0.0176574513,0.0959250033,0.1044606119
0.0000000000,0.0176606514,0.0959250033,0.1042758152
0.0000000000,0.0176638514,0.0959250033,0.1040910110
0.0000000000,0.0176670514,0.0959250033,0.1039301232
0.0000000000,0.0176702514,0.0959250033,0.1037528366
0.0000000000,0.0176734515,0.0959250033,0.1035953686
0.0000000000,0.0176766515,0.0959250033,0.1034379154
0.0000000000,0.0176798515,0.0959250033,0.1032804474
0.0000000000,0.0176830515,0.0959250033,0.1031229869
0.0000000000,0.0176862516,0.0959250033,0.1029655188
0.0000000000,0.0176894516,0.0959250033,0.1028080583
0.0000000000,0.0176926516,0.0959250033,0.1026505977
0.0000000000,0.0176958516,0.0959250033,0.1024931297
0.0000000000,0.0176990516,0.0959250033,0.1023356691
0.0000000000,0.0177022517,0.0959250033,0.1021782085
0.0000000000,0.0177054517,0.0959250033,0.1020207480
0.0000000000,0.0177086517,0.0959250033,0.1018632799
0.0000000000,0.0177118517,0.0959250033,0.1017058045
0.0000000000,0.0177150518,0.0959250033,0.1015483588
0.0000000000,0.0177182518,0.0959250033,0.1013908908
0.0000000000,0.0177214518,0.0959250033,0.1012334228
0.0000000000,0.0177246518,0.0959250033,0.1010759622
0.0000000000,0.0177278519,0.0959250033,0.1009185091
0.0000000000,0.0177310519,0.0959250033,0.1007610485
0.0000000000,0.0177342519,0.0959250033,0.1006035730
0.0000000000,0.0177374519,0.0959250033,0.1004461274
0.0000000000,0.0177406520,0.0959250033,0.1002886519
0.0000000000,0.0177438520,0.0959250033,0.1001312062
0.0000000000,0.0177470520,0.0959250033,0.0999737382
0.0000000000,0.0177502520,0.0959250033,0.0998162776
0.0000000000,0.0177534521,0.0959250033,0.0996588245
0.0000000000,0.0177566521,0.0959250033,0.0995013565
0.0000000000,0.0177598521,0.0959250033,0.0993439034
0.0000000000,0.0177630521,0.0959250033,0.0991864353
0.0000000000,0.0177662522,0.0959250033,0.0990289748
0.0000000000,0.0177694522,0.0959250033,0.0988715217
0.0000000000,0.0177726522,0.0959250033,0.0987140611
0.0000000000,0.0177758522,0.0959250033,0.0985566005
0.0000000000,0.0177790523,0.0959250033,0.0983991474
0.0000000000,0.0177822523,0.0959250033,0.0982416794
0.0000000000,0.0177854523,0.0959250033,0.0980842188
0.0000000000,0.0177886523,0.0959250033,0.0979267582
0.0000000000,0.0177918524,0.0959250033,0.0977692977
0.0000000000,0.0177950524,0.0959250033,0.0976118445
0.0000000000,0.0177982524,0.0959250033,0.0974543840
0.0000000000,0.0178014524,0.0959250033,0.0972969234
0.0000000000,0.0178046525,0.0959250033,0.0971394777
0.0000000000,0.0178078525,0.0959250033,0.0969820097
0.0000000000,0.0178110525,0.0959250033,0.0968245417
0.0000000000,0.0178142525,0.0959250033,0.0966670960
0.0000000000,0.0178174526,0.0959250033,0.0965096354
0.0000000000,0.0178206526,0.0959250033,0.0963521749
0.0000000000,0.0178238526,0.0959250033,0.0961947143
0.0000000000,0.0178270526,0.0959250033,0.0960372686
0.0000000000,0.0178302526,0.0959250033,0.0958798081
0.0000000000,0.0178334527,0.0959250033,0.0957223549
0.0000000000,0.0178366527,0.0959250033,0.0955648944
0.0000000000,0.0178398527,0.0959250033,0.0954074413
0.0000000000,0.0178430527,0.0959250033,0.0952499732
0.0000000000,0.0178462528,0.0959250033,0.0950925201
0.0000000000,0.0178494528,0.0959250033,0.0949350670
0.0000000000,0.0178526528,0.0959250033,0.0947776139
0.0000000000,0.0178558528,0.0959250033,0.0946201608
0.0000000000,0.0178590529,0.0959250033,0.0944627002
0.0000000000,0.0178622529,0.0959250033,0.0943052545
0.0000000000,0.0178654529,0.0959250033,0.0941477939
0.0000000000,0.0178686529,0.0959250033,0.0939903483
0.0000000000,0.0178718530,0.0959250033,0.0938328728
0.0000000000,0.0178750530,0.0959250033,0.0936754271
0.0000000000,0.0178782530,0.0959250033,0.0935179666
0.0000000000,0.0178814530,0.0959250033,0.0933605209
0.0000000000,0.0178846531,0.0959250033,0.0932030678
0.0000000000,0.0178878531,0.0959250033,0.0930456147
0.0000000000,0.0178910531,0.0959250033,0.0928881615
0.0000000000,0.0178942531,0.0959250033,0.0927307010
0.0000000000,0.0178974532,0.0959250033,0.0925732404
0.0000000000,0.0179006532,0.0959250033,0.0924157873
0.0000000000,0.0179038532,0.0959250033,0.0922583416
0.0000000000,0.0179070532,0.0959250033,0.0921008810
0.0000000000,0.0179102533,0.0959250033,0.0919434354
0.0000000000,0.0179134533,0.0959250033,0.0917859823
0.0000000000,0.0179166533,0.0959250033,0.0916285291
0.0000000000,0.0179198533,0.0959250033,0.0914710686
0.0000000000,0.0179230534,0.0959250033,0.0913136303
0.0000000000,0.0179262534,0.0959250033,0.0911561698
0.0000000000,0.0179294534,0.0959250033,0.0909987241
0.0000000000,0.0179326534,0.0959250033,0.0908412635
0.0000000000,0.0179358535,0.0959250033,0.0906838179
0.0000000000,0.0179390535,0.0959250033,0.0905263573
0.0000000000,0.0179422535,0.0959250033,0.0903689191
0.0000000000,0.0179454535,0.0959250033,0.0902114660
0.0000000000,0.0179486535,0.0959250033,0.0900540203
0.0000000000,0.0179518536,0.0959250033,0.0898965672
0.0000000000,0.0179550536,0.0959250033,0.0897391066
0.0000000000,0.0179582536,0.0959250033,0.0895816609
0.0000000000,0.0179614536,0.0959250033,0.0894242078
0.0000000000,0.0179646537,0.0959250033,0.0892667621
0.0000000000,0.0179678537,0.0959250033,0.0891093090
0.0000000000,0.0179710537,0.0959250033,0.0889518708
0.0000000000,0.0179742537,0.0959250033,0.0887944177
0.0000000000,0.0179774538,0.0959250033,0.0886369720
0.0000000000,0.0179806538,0.0959250033,0.0884795189
