[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0172446482,0.0959250033,0.1265729666
0.0000000000,0.0172478482,0.0959250033,0.1263822317
0.0000000000,0.0172510482,0.0959250033,0.1261915118
0.0000000000,0.0172542483,0.0959250033,0.1260007769
0.0000000000,0.0172574483,0.0959250033,0.1258100718
0.0000000000,0.0172606483,0.0959250033,0.1256193370
0.0000000000,0.0172638483,0.0959250033,0.1254286319
0.0000000000,0.0172670484,0.0959250033,0.1252378970
0.0000000000,0.0172702484,0.0959250033,0.1250471771
0.0000000000,0.0172734484,0.0959250033,0.1248564497
0.0000000000,0.0172766484,0.0959250033,0.1246657372
0.0000000000,0.0172798485,0.0959250033,0.1244750097
0.0000000000,0.0172830485,0.0959250033,0.1242842823
0.0000000000,0.0172862485,0.0959250033,0.1240935624
0.0000000000,0.0172894485,0.0959250033,0.1239028275
0.0000000000,0.0172926486,0.0959250033,0.1237121150
0.0000000000,0.0172958486,0.0959250033,0.1235213876
0.0000000000,0.0172990486,0.0959250033,0.1233306751
0.0000000000,0.0173022486,0.0959250033,0.1231399477
0.0000000000,0.0173054487,0.0959250033,0.1229492128
0.0000000000,0.0173086487,0.0959250033,0.1227585077
0.0000000000,0.0173118487,0.0959250033,0.1225677729
0.0000000000,0.0173150487,0.0959250033,0.1223770604
0.0000000000,0.0173182487,0.0959250033,0.1221863329
0.0000000000,0.0173214488,0.0959250033,0.1219956055
0.0000000000,0.0173246488,0.0959250033,0.1218048930
0.0000000000,0.0173278488,0.0959250033,0.1216141656
0.0000000000,0.0173310488,0.0959250033,0.1214234456
0.0000000000,0.0173342489,0.0959250033,0.1212327257
0.0000000000,0.0173374489,0.0959250033,0.1210420057
0.0000000000,0.0173406489,0.0959250033,0.1208512709
0.0000000000,0.0173438489,0.0959250033,0.1206605509
0.0000000000,0.0173470490,0.0959250033,0.1204698309
0.0000000000,0.0173502490,0.0959250033,0.1202791110
0.0000000000,0.0173534490,0.0959250033,0.1200883836
0.0000000000,0.0173566490,0.0959250033,0.1198976785
0.0000000000,0.0173598491,0.0959250033,0.1197069511
0.0000000000,0.0173630491,0.0959250033,0.1195162237
0.0000000000,0.0173662491,0.0959250033,0.1193254963
0.0000000000,0.0173694491,0.0959250033,0.1191347688
0.0000000000,0.0173726492,0.0959250033,0.1189440563
0.0000000000,0.0173758492,0.0959250033,0.1187533289
0.0000000000,0.0173790492,0.0959250033,0.1185626164
0.0000000000,0.0173822492,0.0959250033,0.1183723956
0.0000000000,0.0173854493,0.0959250033,0.1181953624
0.0000000000,0.0173886493,0.0959250033,0.1180183515
0.0000000000,0.0173918493,0.0959250033,0.1178413257
0.0000000000,0.0173950493,0.0959250033,0.1176642999
0.0000000000,0.0173982494,0.0959250033,0.1174872741
0.0000000000,0.0174014494,0.0959250033,0.1173102483
0.0000000000,0.0174046494,0.0959250033,0.1171332300
0.0000000000,0.0174078494,0.0959250033,0.1169561893
0.0000000000,0.0174110495,0.0959250033,0.1167791709
0.0000000000,0.0174142495,0.0959250033,0.1166021526
0.0000000000,0.0174174495,0.0959250033,0.1164251342
0.0000000000,0.0174206495,0.0959250033,0.1162481085
0.0000000000,0.0174238496,0.0959250033,0.1160710827
0.0000000000,0.0174270496,0.0959250033,0.1158940569
0.0000000000,0.0174302496,0.0959250033,0.1157170385
0.0000000000,0.0174334496,0.0959250033,0.1155400053
0.0000000000,0.0174366497,0.0959250033,0.1153629944
0.0000000000,0.0174398497,0.0959250033,0.1151859686
0.0000000000,0.0174430497,0.0959250033,0.1150089428
0.0000000000,0.0174462497,0.0959250033,0.1148319244
0.0000000000,0.0174494497,0.0959250033,0.1146548912
0.0000000000,0.0174526498,0.0959250033,0.1144778729
0.0000000000,0.0174558498,0.0959250033,0.1143008471
0.0000000000,0.0174590498,0.0959250033,0.1141238213
0.0000000000,0.0174622498,0.0959250033,0.1139467955
0.0000000000,0.0174654499,0.0959250033,0.1137697920
0.0000000000,0.0174686499,0.0959250033,0.1135927513
0.0000000000,0.0174718499,0.0959250033,0.1134157404
0.0000000000,0.0174750499,0.0959250033,0.1132387146
0.0000000000,0.0174782500,0.0959250033,0.1130616963
0.0000000000,0.0174814500,0.0959250033,0.1128846631
0.0000000000,0.0174846500,0.0959250033,0.1127076522
0.0000000000,0.0174878500,0.0959250033,0.1125306189
0.0000000000,0.0174910501,0.0959250033,0.1123536080
0.0000000000,0.0174942501,0.0959250033,0.1121765822
0.0000000000,0.0174974501,0.0959250033,0.1119995639
0.0000000000,0.0175006501,0.0959250033,0.1118225306
0.0000000000,0.0175038502,0.0959250033,0.1116455123
0.0000000000,0.0175070502,0.0959250033,0.1114684865
0.0000000000,0.0175102502,0.0959250033,0.1112914681
0.0000000000,0.0175134502,0.0959250033,0.1111144498
0.0000000000,0.0175166503,0.0959250033,0.1109374240
0.0000000000,0.0175198503,0.0959250033,0.1107603982
0.0000000000,0.0175230503,0.0959250033,0.1105904281
0.0000000000,0.0175262503,0.0959250033,0.1104032993
0.0000000000,0.0175294504,0.0959250033,0.1102236658
0.0000000000,0.0175326504,0.0959250033,0.1100440323
0.0000000000,0.0175358504,0.0959250033,0.1098643839
0.0000000000,0.0175390504,0.0959250033,0.1096847504
0.0000000000,0.0175422505,0.0959250033,0.1095051095
0.0000000000,0.0175454505,0.0959250033,0.1093254685
0.0000000000,0.0175486505,0.0959250033,0.1091458276
0.0000000000,0.0175518505,0.0959250033,0.1089661941
0.0000000000,0.0175550506,0.0959250033,0.1087865531
0.0000000000,0.0175582506,0.0959250033,0.1086069122
0.0000000000,0.0175614506,0.0959250033,0.1084272713
0.0000000000,0.0175646506,0.0959250033,0.1082560197
0.0000000000,0.0175678506,0.0959250033,0.1080886722
0.0000000000,0.0175710507,0.0959250033,0.1079213172
0.0000000000,0.0175742507,0.0959250033,0.1077539697
0.0000000000,0.0175774507,0.0959250033,0.1075866222
0.0000000000,0.0175806507,0.0959250033,0.1074192599
0.0000000000,0.0175838508,0.0959250033,0.1072519198
0.0000000000,0.0175870508,0.0959250033,0.1070845723
0.0000000000,0.0175902508,0.0959250033,0.1069172323
0.0000000000,0.0175934508,0.0959250033,0.1067494750
0.0000000000,0.0175966509,0.0959250033,0.1065813229
0.0000000000,0.0175998509,0.0959250033,0.1064131632
0.0000000000,0.0176030509,0.0959250033,0.1062450111
0.0000000000,0.0176062509,0.0959250033,0.1060768664
0.0000000000,0.0176094510,0.0959250033,0.1059087291
0.0000000000,0.0176126510,0.0959250033,0.1057405695
0.0000000000,0.0176158510,0.0959250033,0.1055724248
0.0000000000,0.0176190510,0.0959250033,0.1054042727
0.0000000000,0.0176222511,0.0959250033,0.1052361205
0.0000000000,0.0176254511,0.0959250033,0.1050679684
0.0000000000,0.0176286511,0.0959250033,0.1048998162
0.0000000000,0.0176318511,0.0959250033,0.1047316790
0.0000000000,0.0176350512,0.0959250033,0.1045635194
0.0000000000,0.0176382512,0.0959250033,0.1043953672
0.0000000000,0.0176414512,0.0959250033,0.1042272225
0.0000000000,0.0176446512,0.0959250033,0.1040590629
0.0000000000,0.0176478513,0.0959250033,0.1038909107
0.0000000000,0.0176510513,0.0959250033,0.1037227660
0.0000000000,0.0176542513,0.0959250033,0.1035546139
0.0000000000,0.0176574513,0.0959250033,0.1033864692
0.0000000000,0.0176606514,0.0959250033,0.1032183170
0.0000000000,0.0176638514,0.0959250033,0.1030501649
0.0000000000,0.0176670514,0.0959250033,0.1028820202
0.0000000000,0.0176702514,0.0959250033,0.1027138755
0.0000000000,0.0176734515,0.0959250033,0.1025457233
0.0000000000,0.0176766515,0.0959250033,0.1023775637
0.0000000000,0.0176798515,0.0959250033,0.1022094116
0.0000000000,0.0176830515,0.0959250033,0.1020412743
0.0000000000,0.0176862516,0.0959250033,0.1018731073
0.0000000000,0.0176894516,0.0959250033,0.1017049626
0.0000000000,0.0176926516,0.0959250033,0.1015368179
0.0000000000,0.0176958516,0.0959250033,0.1013686657
0.0000000000,0.0176990516,0.0959250033,0.1012005061
0.0000000000,0.0177022517,0.0959250033,0.1010323614
0.0000000000,0.0177054517,0.0959250033,0.1008642167
0.0000000000,0.0177086517,0.0959250033,0.1006960720
0.0000000000,0.0177118517,0.0959250033,0.1005279124
0.0000000000,0.0177150518,0.0959250033,0.1003597677
0.0000000000,0.0177182518,0.0959250033,0.1001916155
0.0000000000,0.0177214518,0.0959250033,0.1000234783
0.0000000000,0.0177246518,0.0959250033,0.0998576209
0.0000000000,0.0177278519,0.0959250033,0.0996994749
0.0000000000,0.0177310519,0.0959250033,0.0995413214
0.0000000000,0.0177342519,0.0959250033,0.0993831754
0.0000000000,0.0177374519,0.0959250033,0.0992250070
0.0000000000,0.0177406520,0.0959250033,0.0990668684
0.0000000000,0.0177438520,0.0959250033,0.0989087150
0.0000000000,0.0177470520,0.0959250033,0.0987505540
0.0000000000,0.0177502520,0.0959250033,0.0985924006
0.0000000000,0.0177534521,0.0959250033,0.0984342471
0.0000000000,0.0177566521,0.0959250033,0.0982761011
0.0000000000,0.0177598521,0.0959250033,0.0981179550
0.0000000000,0.0177630521,0.0959250033,0.0979598016
0.0000000000,0.0177662522,0.0959250033,0.0978016481
0.0000000000,0.0177694522,0.0959250033,0.0976434946
0.0000000000,0.0177726522,0.0959250033,0.0974853411
0.0000000000,0.0177758522,0.0959250033,0.0973271802
0.0000000000,0.0177790523,0.0959250033,0.0971690342
0.0000000000,0.0177822523,0.0959250033,0.0970108882
0.0000000000,0.0177854523,0.0959250033,0.0968527272
0.0000000000,0.0177886523,0.0959250033,0.0966945738
0.0000000000,0.0177918524,0.0959250033,0.0965364277
0.0000000000,0.0177950524,0.0959250033,0.0963782743
0.0000000000,0.0177982524,0.0959250033,0.0962201208
0.0000000000,0.0178014524,0.0959250033,0.0960619673
0.0000000000,0.0178046525,0.0959250033,0.0959038213
0.0000000000,0.0178078525,0.0959250033,0.0957456604
0.0000000000,0.0178110525,0.0959250033,0.0955875069
0.0000000000,0.0178142525,0.0959250033,0.0954293460
0.0000000000,0.0178174526,0.0959250033,0.0952712074
0.0000000000,0.0178206526,0.0959250033,0.0951130539
0.0000000000,0.0178238526,0.0959250033,0.0949549004
0.0000000000,0.0178270526,0.0959250033,0.0947967470
0.0000000000,0.0178302526,0.0959250033,0.0946385935
0.0000000000,0.0178334527,0.0959250033,0.0944804475
0.0000000000,0.0178366527,0.0959250033,0.0943220705
0.0000000000,0.0178398527,0.0959250033,0.0941636115
0.0000000000,0.0178430527,0.0959250033,0.0940051526
0.0000000000,0.0178462528,0.0959250033,0.0938466787
0.0000000000,0.0178494528,0.0959250033,0.0936882272
0.0000000000,0.0178526528,0.0959250033,0.0935297534
0.0000000000,0.0178558528,0.0959250033,0.0933712944
0.0000000000,0.0178590529,0.0959250033,0.0932128355
0.0000000000,0.0178622529,0.0959250033,0.0930543691
0.0000000000,0.0178654529,0.0959250033,0.0928959176
0.0000000000,0.0178686529,0.0959250033,0.0927444175
0.0000000000,0.0178718530,0.0959250033,0.0925940648
0.0000000000,0.0178750530,0.0959250033,0.0924437046
0.0000000000,0.0178782530,0.0959250033,0.0922933593
0.0000000000,0.0178814530,0.0959250033,0.0921429917
0.0000000000,0.0178846531,0.0959250033,0.0919926539
0.0000000000,0.0178878531,0.0959250033,0.0918423086
0.0000000000,0.0178910531,0.0959250033,0.0916919485
0.0000000000,0.0178942531,0.0959250033,0.0915416032
0.0000000000,0.0178974532,0.0959250033,0.0913912505
0.0000000000,0.0179006532,0.0959250033,0.0912408978
0.0000000000,0.0179038532,0.0959250033,0.0910905525
0.0000000000,0.0179070532,0.0959250033,0.0909401998
0.0000000000,0.0179102533,0.0959250033,0.0907898545
0.0000000000,0.0179134533,0.0959250033,0.0906395018
0.0000000000,0.0179166533,0.0959250033,0.0904891491
0.0000000000,0.0179198533,0.0959250033,0.0903387964
0.0000000000,0.0179230534,0.0959250033,0.0901884511
0.0000000000,0.0179262534,0.0959250033,0.0900380984
0.0000000000,0.0179294534,0.0959250033,0.0898877457
0.0000000000,0.0179326534,0.0959250033,0.0897374079
0.0000000000,0.0179358535,0.0959250033,0.0895870551
0.0000000000,0.0179390535,0.0959250033,0.0894372538
0.0000000000,0.0179422535,0.0959250033,0.0892849714
0.0000000000,0.0179454535,0.0959250033,0.0891329795
0.0000000000,0.0179486535,0.0959250033,0.0889809728
0.0000000000,0.0179518536,0.0959250033,0.0888289809
0.0000000000,0.0179550536,0.0959250033,0.0886769816
0.0000000000,0.0179582536,0.0959250033,0.0885249749
0.0000000000,0.0179614536,0.0959250033,0.0883729756
0.0000000000,0.0179646537,0.0959250033,0.0882209837
0.0000000000,0.0179678537,0.0959250033,0.0880689844
0.0000000000,0.0179710537,0.0959250033,0.0879169777
0.0000000000,0.0179742537,0.0959250033,0.0877649784
0.0000000000,0.0179774538,0.0959250033,0.0876129866
0.0000000000,0.0179806538,0.0959250033,0.0874609947
0.0000000000,0.0179838538,0.0959250033,0.0873089880
0.0000000000,0.0179870538,0.0959250033,0.0871569887
0.0000000000,0.0179902539,0.0959250033,0.0870049894
0.0000000000,0.0179934539,0.0959250033,0.0868529901
0.0000000000,0.0179966539,0.0959250033,0.0867009908
0.0000000000,0.0179998539,0.0959250033,0.0865489990
0.0000000000,0.0180030540,0.0959250033,0.0863970071
0.0000000000,0.0180062540,0.0959250033,0.0862450004
0.0000000000,0.0180094540,0.0959250033,0.0860930011
0.0000000000,0.0180126540,0.0959250033,0.0859409943
0.0000000000,0.0180158541,0.0959250033,0.0857890025
0.0000000000,0.0180190541,0.0959250033,0.0856370106
0.0000000000,0.0180222541,0.0959250033,0.0854874998
0.0000000000,0.0180254541,0.0959250033,0.0853414908
0.0000000000,0.0180286542,0.0959250033,0.0851954967
0.0000000000,0.0180318542,0.0959250033,0.0850494802
0.0000000000,0.0180350542,0.0959250033,0.0849034861
0.0000000000,0.0180382542,0.0959250033,0.0847574845
0.0000000000,0.0180414543,0.0959250033,0.0846114755
0.0000000000,0.0180446543,0.0959250033,0.0844654813
0.0000000000,0.0180478543,0.0959250033,0.0843194649
0.0000000000,0.0180510543,0.0959250033,0.0841764435
0.0000000000,0.0180542544,0.0959250033,0.0840360522
0.0000000000,0.0180574544,0.0959250033,0.0838956535
0.0000000000,0.0180606544,0.0959250033,0.0837552696
0.0000000000,0.0180638544,0.0959250033,0.0836148784
0.0000000000,0.0180670545,0.0959250033,0.0834744796
0.0000000000,0.0180702545,0.0959250033,0.0833340958
0.0000000000,0.0180734545,0.0959250033,0.0831936970
0.0000000000,0.0180766545,0.0959250033,0.0830533057
0.0000000000,0.0180798545,0.0959250033,0.0829129145
0.0000000000,0.0180830546,0.0959250033,0.0827725306
0.0000000000,0.0180862546,0.0959250033,0.0826321319
0.0000000000,0.0180894546,0.0959250033,0.0824917406
0.0000000000,0.0180926546,0.0959250033,0.0823513493
0.0000000000,0.0180958547,0.0959250033,0.0822109655
0.0000000000,0.0180990547,0.0959250033,0.0820705742
0.0000000000,0.0181022547,0.0959250033,0.0819301754
0.0000000000,0.0181054547,0.0959250033,0.0817897990
0.0000000000,0.0181086548,0.0959250033,0.0816493928
0.0000000000,0.0181118548,0.0959250033,0.0815090090
0.0000000000,0.0181150548,0.0959250033,0.0813686177
0.0000000000,0.0181182548,0.0959250033,0.0812282264
0.0000000000,0.0181214549,0.0959250033,0.0810878277
0.0000000000,0.0181246549,0.0959250033,0.0809474438
0.0000000000,0.0181278549,0.0959250033,0.0808070526
0.0000000000,0.0181310549,0.0959250033,0.0806666613
0.0000000000,0.0181342550,0.0959250033,0.0805262700
0.0000000000,0.0181374550,0.0959250033,0.0803858787
0.0000000000,0.0181406550,0.0959250033,0.0802454874
0.0000000000,0.0181438550,0.0959250033,0.0801050961
0.0000000000,0.0181470551,0.0959250033,0.0799647123
0.0000000000,0.0181502551,0.0959250033,0.0798243210
0.0000000000,0.0181534551,0.0959250033,0.0796839297
0.0000000000,0.0181566551,0.0959250033,0.0795435384
0.0000000000,0.0181598552,0.0959250033,0.0794031546
0.0000000000,0.0181630552,0.0959250033,0.0792627633
0.0000000000,0.0181662552,0.0959250033,0.0791223720
0.0000000000,0.0181694552,0.0959250033,0.0789819881
0.0000000000,0.0181726553,0.0959250033,0.0788415894
0.0000000000,0.0181758553,0.0959250033,0.0787012056
0.0000000000,0.0181790553,0.0959250033,0.0785608217
0.0000000000,0.0181822553,0.0959250033,0.0784204230
0.0000000000,0.0181854554,0.0959250033,0.0782800391
0.0000000000,0.0181886554,0.0959250033,0.0781396478
0.0000000000,0.0181918554,0.0959250033,0.0779992640
0.0000000000,0.0181950554,0.0959250033,0.0778588802
0.0000000000,0.0181982555,0.0959250033,0.0777184814
0.0000000000,0.0182014555,0.0959250033,0.0775780901
0.0000000000,0.0182046555,0.0959250033,0.0774377063
0.0000000000,0.0182078555,0.0959250033,0.0772973225
0.0000000000,0.0182110555,0.0959250033,0.0771569386
0.0000000000,0.0182142556,0.0959250033,0.0770165399
0.0000000000,0.0182174556,0.0959250033,0.0768761486
0.0000000000,0.0182206556,0.0959250033,0.0767357647
0.0000000000,0.0182238556,0.0959250033,0.0765953884
0.0000000000,0.0182270557,0.0959250033,0.0764549971
0.0000000000,0.0182302557,0.0959250033,0.0763146058
0.0000000000,0.0182334557,0.0959250033,0.0761742219
0.0000000000,0.0182366557,0.0959250033,0.0760338306
0.0000000000,0.0182398558,0.0959250033,0.0758934468
0.0000000000,0.0182430558,0.0959250033,0.0757530555
0.0000000000,0.0182462558,0.0959250033,0.0756126717
0.0000000000,0.0182494558,0.0959250033,0.0754722804
0.0000000000,0.0182526559,0.0959250033,0.0753318965
0.0000000000,0.0182558559,0.0959250033,0.0751936585
0.0000000000,0.0182590559,0.0959250033,0.0750585124
0.0000000000,0.0182622559,0.0959250033,0.0749233663
0.0000000000,0.0182654560,0.0959250033,0.0747907162
0.0000000000,0.0182686560,0.0959250033,0.0746597126
0.0000000000,0.0182718560,0.0959250033,0.0745287165
0.0000000000,0.0182750560,0.0959250033,0.0743977204
0.0000000000,0.0182782561,0.0959250033,0.0742667094
0.0000000000,0.0182814561,0.0959250033,0.0741357207
0.0000000000,0.0182846561,0.0959250033,0.0740047246
0.0000000000,0.0182878561,0.0959250033,0.0738737285
0.0000000000,0.0182910562,0.0959250033,0.0737427175
0.0000000000,0.0182942562,0.0959250033,0.0736117214
0.0000000000,0.0182974562,0.0959250033,0.0734807327
0.0000000000,0.0183006562,0.0959250033,0.0733497292
0.0000000000,0.0183038563,0.0959250033,0.0732187331
0.0000000000,0.0183070563,0.0959250033,0.0730877295
0.0000000000,0.0183102563,0.0959250033,0.0729567334
0.0000000000,0.0183134563,0.0959250033,0.0728257373
0.0000000000,0.0183166564,0.0959250033,0.0726947412
0.0000000000,0.0183198564,0.0959250033,0.0725637451
0.0000000000,0.0183230564,0.0959250033,0.0724327490
0.0000000000,0.0183262564,0.0959250033,0.0723017454
0.0000000000,0.0183294564,0.0959250033,0.0721707493
0.0000000000,0.0183326565,0.0959250033,0.0720397532
0.0000000000,0.0183358565,0.0959250033,0.0719087496
0.0000000000,0.0183390565,0.0959250033,0.0717777535
0.0000000000,0.0183422565,0.0959250033,0.0716467649
0.0000000000,0.0183454566,0.0959250033,0.0715157613
0.0000000000,0.0183486566,0.0959250033,0.0713847652
0.0000000000,0.0183518566,0.0959250033,0.0712537691
0.0000000000,0.0183550566,0.0959250033,0.0711227730
0.0000000000,0.0183582567,0.0959250033,0.0709917769
0.0000000000,0.0183614567,0.0959250033,0.0708607808
0.0000000000,0.0183646567,0.0959250033,0.0707297847
0.0000000000,0.0183678567,0.0959250033,0.0705987886
0.0000000000,0.0183710568,0.0959250033,0.0704677925
